,title,channelId,videoId,subject
151,Bill Gates und  Bevölkerungskontrolle,veggietation,YWjkYM8slFU,[Impfen+Gates]
152,Wie Bill Gates das Weltgesundheitssystem monopolisiert - dt. untertitelt,veggietation,QVYj1HQyPg0,[Impfen+Gates]
153,Innovating to zero! | Bill Gates,TED,JaF-fq2Zn7I,[Impfen+Gates]
154,Bill Gates on Fighting Coronavirus | The Daily Social Distancing Show,The Daily Show with Trevor Noah,iyFT8qXcOrM,[Impfen+Gates]
155,Dok 1 - &quot;Impfen? Nein danke!&quot;,Christian Tieber,8nH_0sauWxk,[Impfen+Gates]
156,Bill Gates at MIT 2010 - &quot;Giving Back: Finding the Best Way to Make a Difference&quot;,MIT Video Productions,bfIqbOi9RCQ,[Impfen+Gates]
157,Jens Spahn im Interview mit YouTubern bei Breaking Lab (Wir gegen Corona),Bundesministerium für Gesundheit,RsP9AuKKu20,[Impfen+Gates]
158,Online-Bürgersprechstunde mit Ministerpräsident Kretschmer vom 4. Mai 2020,FreistaatSachsen,O8iMjdBFY3A,[Impfen+Gates]
159,Corona: die krassesten Thesen und Lügen | STRG_F,STRG_F,3duErFbfFM0,[Impfen+Gates]
160,Corona Virus (COVID-19) discussion with Bill Gates,Khan Academy,NDnjXdDxEhk,[Impfen+Gates]
161,Coronavirus-Update #26: Genbasierte Impfstoffe haben Potenzial | NDR Podcast,NDR Ratgeber,lhujYBcgbKo,[Impfen+Gates]
162,Gates kaapt Duitsland en de rest van de wereld. (NL ondertiteling).,Wolfgang van den Akker,57_NwZqW5nc,[Impfen+Gates]
163,„Verantwortung in der Krise“,RegierungBW,BMNkGoYrdTs,[Impfen+Gates]
164,Coronavirus-Update #35: Vielversprechende Impfstudie aus China | NDR Podcast,NDR Ratgeber,0qsxDbSYz0c,[Impfen+Gates]
165,Halle (Saale): Video-Pressekonferenz vom 19. April 2020 zur Corona-Lage – Mit Untertiteln,StadtHalleSaale,o0scbzPHFtM,[Impfen+Gates]
166,How we must respond to the coronavirus pandemic | Bill Gates,TED,Xe8fIjxicoo,[Impfen+Gates]
167,#21 Gute Nachrichten! aktuell | The Good News,TOS Gemeinde Leipzig,zfsjxmraiwk,[Impfen+Gates]
168,Coronavirus-Update #36: Die Rolle von Kindern ist nicht geklärt | NDR Podcast,NDR Ratgeber,_N-XK6u7mIQ,[Impfen+Gates]
169,HIRSCHHAUSEN ZU HAUS vom 18. Mai 2020 | Eckart von Hirschhausen im Gespräch mit Stephan Pusch,Eckart von Hirschhausen,TW2RoAvihOY,[Impfen+Gates]
170,Coronavirus-Update #31: Eine Wiederinfektion bleibt unwahrscheinlich | NDR Podcast,NDR Ratgeber,nD5EtGYU_nY,[Impfen+Gates]
171,Pressebriefing der Sächsischen Staatsregierung – aktueller Stand zum Coronavirus in Sachsen 14.05.20,FreistaatSachsen,V0J94vF_rZ4,[Impfen+Gates]
172,Servus TV Talk mit Prof. Dr. Sucharit Bhakdi - Corona-Wahn ohne Ende?,Kölner Karneval,xc-e8zaxicQ,[Impfen+Gates]
173,Coronavirus-Update #32: Jetzt mit Hochdruck Forschungsfragen klären | NDR Podcast,NDR Ratgeber,_pP8AfANjHc,[Impfen+Gates]
174,Gebärdensprachvideo: AfD-Anträge zu Grund­rechten stoßen auf Widerspruch,Deutscher Bundestag,joqd-Mvpa6E,[Impfen+Gates]
175,Coronavirus-Update #33: Herdenimmunität noch lange nicht in Sicht | NDR Podcast,NDR Ratgeber,DSeZYVYd_DU,[Impfen+Gates]
176,„Coronavirus-Impfstoff: milliardenschwerer Pharma-Profit trotz Gesundheitsrisiken?“ Interv. Bigtree,klagemauerTV,0bhAXcQV8Os,[Impfen+Gates]
177,"Mosquitos, malaria and education | Bill Gates",TED,tsgvhP07BC8,[Impfen+Gates]
178,"Dr. med. Dietrich Klinghardt über COVID-19, Stand und Entwicklungen | NaturMEDIZIN | QS24 07.05.2020",QS24 - Schweizer Privatfernsehen,neY5UrYKYk0,[Impfen+Gates]
179,Poetry Slammer: MATZE B. at TEDxBodensee,TEDx Talks,KG9tm2Z4W-Y,[Impfen+Gates]
180,Extra 3 Spezial | 06.05.2020 mit Sarah Kuttner | extra 3 | NDR,extra 3,Hdp_mi_QA3o,[Impfen+Gates]
181,CORONAVIRUS 😷 2019-nCoV 🤧 ¦¦ Wir sind der VIRUS und vernichten die WELT ★ [ᴴᴰ60ᶠᵖˢ],Utler,6RRYqN5hbkw,[Impfen+Gates]
182,Extra 3 vom 07.05.2020 mit Christian Ehring im Ersten | extra 3 | NDR,extra 3,8s3hU3YDh3A,[Impfen+Gates]
183,We Asked The World’s Leading Vaccine Expert About COVID-19 Vaccine | STAY CURIOUS #17,Asian Boss,5cYWd0N8nO4,[Impfen+Gates]
184,Visite | 21.4.2020 | Visite | NDR,NDR Ratgeber,Flm-dLvIw80,[Impfen+Gates]
185,"Von Corona zum Gemeinwohl - Folge 4 - Artenvielfalt, Corona und andere Gesundheitsgefahren",Christian Felber,yrb8gSAw8_M,[Impfen+Gates]
186,&quot;Pandemie&quot;?! Eine schwache Saison Grippe!,Lumira HEALING,0uFYpyfYaXQ,[Impfen+Gates]
187,"ZAPP: Hygienedemos, Sparkurs, Drehs in Zeiten von Corona | ZAPP | NDR",ZAPP - Das Medienmagazin,GXl6PPr_UmY,[Impfen+Gates]
188,Bill Gates vs Earth: un filantropo samaritano o forse no,Il Progetto Risveglio,8-etktBzFos,[Impfen+Gates]
189,Bill Gates hijacks Germany and the world (KenFm English Version - Gates kapert Deutschland),Truth Seekers,m7qjJDbL0wI,[Impfen+Gates]
190,Politik der Gegenwart - Wer regiert die Welt? / Politics of the present - Who rules the world?,Bridgecreation Der Podcast der Menschen verbindet,DbYp7lVctR8,[Impfen+Gates]
191,Tamina in Thailand | WDR Reisen,WDR Reisen,in2dRwiShWY,[Impfen+Gates]
192,Coronavirus-Update #42: Bei der Schweinegrippe kam alles anders | NDR Podcast,NDR Ratgeber,FbGan7vymVQ,[Impfen+Gates]
193,Pandemic | Wikipedia audio article,wikipedia tts,n4RExRUQYPA,[Impfen+Gates]
194,"BILL GATES, HIS VACCINES, NEW WORLD ORDER AGENDA, CONSPIRACY THEORY OF CORONA VIRUS! THE APOCALYPSE.",Ajanogha Okoli,t56-L_JoOgQ,[Impfen+Gates]
195,Warum der Covid19-Lockdown in die gesundheitliche Katastrophe führt,Dracul91,KuZkQWVvinw,[Impfen+Gates]
196,"Smart City Podcast E05 Technology that makes the human experience richer, with Janine Betz",Zoe Eather,Jp7gtM7zHcU,[Impfen+Gates]
